scope,field_name,field_label,data_type,requiredness,sensitive,persisted,derived_or_input,notes,source
schedules,schB3[].bankAcct,Professional fee bank/account,string,optional,yes,yes,input,Same row schema as B-1,src/core/form/schedule-definitions.js
schedules,schB3[].checkNo,Professional fee check number,string,optional,yes,yes,input,Same row schema as B-1,src/core/form/schedule-definitions.js
schedules,schB3[].periodFrom,Fee period from,date,optional,no,yes,input,Same row schema as B-1,src/core/form/schedule-definitions.js
schedules,schB3[].periodTo,Fee period to,date,optional,no,yes,input,Same row schema as B-1,src/core/form/schedule-definitions.js
schedules,schB3[].datePaid,Date paid,date,optional,no,yes,input,Same row schema as B-1,src/core/form/schedule-definitions.js
schedules,schB3[].payee,Payee,string,optional,no,yes,input,Same row schema as B-1,src/core/form/schedule-definitions.js
schedules,schB3[].courtOrderDate,Court order date,date,optional,no,yes,input,Same row schema as B-1,src/core/form/schedule-definitions.js
schedules,schB3[].amount,Fee amount,decimal,optional,no,yes,input,Same row schema as B-1,src/core/form/schedule-definitions.js
schedules,schB4[].bankAcct,Disbursement bank/account,string,optional,yes,yes,input,Financial identifier,src/core/form/schedule-definitions.js
schedules,schB4[].checkNo,Disbursement check number,string,optional,yes,yes,input,Financial identifier,src/core/form/schedule-definitions.js
schedules,schB4[].datePaid,Date paid,date,optional,no,yes,input,ISO date,src/core/form/schedule-definitions.js
schedules,schB4[].payee,Payee,string,optional,no,yes,input,Party name,src/core/form/schedule-definitions.js
schedules,schB4[].description,Disbursement description,string,optional,no,yes,input,Free text,src/core/form/schedule-definitions.js
schedules,schB4[].category,Disbursement category,enum,optional,no,yes,input,Configured category list,src/core/form/schedule-definitions.js
schedules,schB4[].amount,Disbursement amount,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schC[].description,Capital transaction description,string,optional,no,yes,input,Free text,src/core/form/schedule-definitions.js
schedules,schC[].date,Transaction date,date,optional,no,yes,input,ISO date,src/core/form/schedule-definitions.js
schedules,schC[].gain,Capital gain,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schC[].loss,Capital loss,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schD1[].description,Bank account description,string,optional,no,yes,input,Asset description,src/core/form/schedule-definitions.js
schedules,schD1[].accountNo,Account number,string,optional,yes,yes,input,Financial identifier,src/core/form/schedule-definitions.js
schedules,schD1[].restricted,Restricted indicator,enum,optional,no,yes,input,Yes/No,src/core/form/schedule-definitions.js
schedules,schD1[].type,Account type,string,optional,no,yes,input,Account classification,src/core/form/schedule-definitions.js
schedules,schD1[].fullAmount,Full amount,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schD1[].wardPct,Ward percentage,decimal,optional,no,yes,input,Percentage,src/core/form/schedule-definitions.js
schedules,schD1[].restrictedAmt,Restricted amount,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schD2[].description,Securities description,string,optional,no,yes,input,Asset description,src/core/form/schedule-definitions.js
schedules,schD2[].residence,Residence indicator,enum,optional,no,yes,input,Yes/No,src/core/form/schedule-definitions.js
schedules,schD2[].income,Income indicator,enum,optional,no,yes,input,Yes/No,src/core/form/schedule-definitions.js
schedules,schD2[].fullValue,Full value,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schD2[].wardPct,Ward percentage,decimal,optional,no,yes,input,Percentage,src/core/form/schedule-definitions.js
schedules,schD2[].carryingValue,Carrying value,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schD2[].wardValue,Ward value,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schD3[].description,Real estate description,string,optional,no,yes,input,Asset description,src/core/form/schedule-definitions.js
schedules,schD3[].fullAmount,Full amount,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schD3[].wardPct,Ward percentage,decimal,optional,no,yes,input,Percentage,src/core/form/schedule-definitions.js
schedules,schD3[].carryingValue,Carrying value,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schD3[].wardAmount,Ward amount,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schD4[].description,Personal property description,string,optional,no,yes,input,Asset description,src/core/form/schedule-definitions.js
schedules,schD4[].restricted,Restricted indicator,enum,optional,no,yes,input,Yes/No,src/core/form/schedule-definitions.js
schedules,schD4[].fullAmount,Full amount,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schD4[].wardPct,Ward percentage,decimal,optional,no,yes,input,Percentage,src/core/form/schedule-definitions.js
schedules,schD4[].carryingValue,Carrying value,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schD4[].wardValue,Ward value,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schD4[].restrictedAmt,Restricted amount,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schD5[].description,Liability description,string,optional,no,yes,input,Liability description,src/core/form/schedule-definitions.js
schedules,schD5[].loanNo,Loan number,string,optional,yes,yes,input,Financial identifier,src/core/form/schedule-definitions.js
schedules,schD5[].loanType,Loan type,string,optional,no,yes,input,Classification,src/core/form/schedule-definitions.js
schedules,schD5[].fullDebt,Full debt,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schD5[].wardPct,Ward percentage,decimal,optional,no,yes,input,Percentage,src/core/form/schedule-definitions.js
schedules,schD5[].wardBalance,Ward balance,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schE[].bankName,Bank name, string,optional,no,yes,input,Transfer row,src/core/form/schedule-definitions.js
schedules,schE[].transferInDate,Transfer in date,date,optional,no,yes,input,ISO date,src/core/form/schedule-definitions.js
schedules,schE[].transferInAmt,Transfer in amount,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schE[].transferOutDate,Transfer out date,date,optional,no,yes,input,ISO date,src/core/form/schedule-definitions.js
schedules,schE[].transferOutAmt,Transfer out amount,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schF1[].description,Real property sale description,string,optional,no,yes,input,Free text,src/core/form/schedule-definitions.js
schedules,schF1[].bank,Bank,string,optional,no,yes,input,Financial institution,src/core/form/schedule-definitions.js
schedules,schF1[].accountNo,Account number,string,optional,yes,yes,input,Financial identifier,src/core/form/schedule-definitions.js
schedules,schF1[].courtOrderDate,Court order date,date,optional,no,yes,input,ISO date,src/core/form/schedule-definitions.js
schedules,schF1[].salePrice,Sale price,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schF2[].description,Personal property sale description,string,optional,no,yes,input,Free text,src/core/form/schedule-definitions.js
schedules,schF2[].bank,Bank,string,optional,no,yes,input,Financial institution,src/core/form/schedule-definitions.js
schedules,schF2[].accountNo,Account number,string,optional,yes,yes,input,Financial identifier,src/core/form/schedule-definitions.js
schedules,schF2[].courtOrderDate,Court order date,date,optional,no,yes,input,ISO date,src/core/form/schedule-definitions.js
schedules,schF2[].salePrice,Sale price,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
derived,annual.calculated.schA,Schedule A income total,decimal,n/a,no,no,derived,Returned by calcTotalsAnnual from schA[].amount,src/features/annual-accounting/totals.js
derived,annual.calculated.schB1,Schedule B-1 total,decimal,n/a,no,no,derived,Returned by calcTotalsAnnual from schB1[].amount,src/features/annual-accounting/totals.js
derived,annual.calculated.schB2,Schedule B-2 total,decimal,n/a,no,no,derived,Returned by calcTotalsAnnual from schB2[].amount,src/features/annual-accounting/totals.js
derived,annual.calculated.schB3,Schedule B-3 total,decimal,n/a,no,no,derived,Returned by calcTotalsAnnual from schB3[].amount,src/features/annual-accounting/totals.js
derived,annual.calculated.schB4,Schedule B-4 total,decimal,n/a,no,no,derived,Returned by calcTotalsAnnual from schB4[].amount,src/features/annual-accounting/totals.js
derived,annual.calculated.totalDisb,Total disbursements,decimal,n/a,no,no,derived,Returned by calcTotalsAnnual as schB1 + schB2 + schB3 + schB4,src/features/annual-accounting/totals.js
derived,annual.calculated.netAssets,Net assets,decimal,n/a,no,no,derived,Returned by calcTotalsAnnual,src/features/annual-accounting/totals.js
derived,annual.calculated.netAssetsFromD,Net assets from Schedule D,decimal,n/a,no,no,derived,Returned by calcTotalsAnnual,src/features/annual-accounting/totals.js
derived,annual.calculated.reconciliation.diff,Reconciliation difference,decimal,n/a,no,no,derived,Returned by annualReconcileState,src/features/annual-accounting/totals.js
derived,annual.calculated.reconciliation.outOfBalance,Accounting out of balance,boolean,n/a,no,no,derived,Returned by annualReconcileState,src/features/annual-accounting/totals.js
derived,annual.calculated.reconciliation.explanation,Reconciliation explanation,string,n/a,no,no,derived,Read from D.reconcileExplanation and returned by annualReconcileState,src/features/annual-accounting/totals.js
derived,annual.calculated.reconciliation.explained,Out-of-balance condition explained,boolean,n/a,no,no,derived,Returned by annualReconcileState,src/features/annual-accounting/totals.js
derived,simplified.calculated.totalIncome,Total income,decimal,n/a,no,no,derived,Computed as interestIncome + depositsSettlement,src/features/simplified-accounting/pdf-model.js
derived,simplified.calculated.totalDisbursements,Total disbursements,decimal,n/a,no,no,derived,Computed as serviceCharges + federalIncomeTax,src/features/simplified-accounting/pdf-model.js
derived,simplified.calculated.remaining,Remaining balance,decimal,n/a,no,no,derived,Computed as startingBalance + totalIncome - totalDisbursements,src/features/simplified-accounting/pdf-model.js
derived,pdf.pageCount,Finalized PDF page count,integer,n/a,no,no,derived,Generated by PDF engine/pdf.js; not user-entered,src/core/pdf/pdf-engine.js
derived,pdf.metadata.title,PDF metadata title,string,n/a,no,no,derived,Generated from ward/case/filing/print date,src/core/pdf/pdf-engine.js
derived,persistence.contentDigest,Supplemental file content digest,string,n/a,no,yes,derived,Used to identify uploaded files,src/core/pdf/supplemental-pdf.js
